,Encoded_Council
2181,0
1031,1
368,2
3393,3
9662,4
8630,5
119,6
8703,7
687,8
8675,9
140,10
6750,11
3078,12
8622,13
8706,14
1450,15
1002,16
8623,17
2624,18
8646,19
406,20
38,21
10431,22
1245,23
8678,24
77,25
219,26
9776,27
7504,28
961,29
8683,30
8808,31
0,32
8724,33
